MLBAMID,PlayerId,Name,Team,Age,Season,TBF,K%,Rk,IP,PA,Pit,Pit/PA,Str,Str%,L/Str,S/Str,F/Str,I/Str,AS/Str,I/Bll,AS/Pit,Con,1st%,30%,30c,30s,02%,02c,02s,02h,L/SO,S/SO,L/SO%,3pK,4pW,PAu,Pitu,Stru
621389,14361,Ty Blach,COL,32,2023,352,0.14204545,76,78.0,353,1264,3.5807365439093486,843,0.667,0.262,0.113,0.302,0.3229999999999999,0.738,0.0,0.492,0.847,0.64,0.025495750708215296,9,6,0.28328611898017,100,62,8,17,33,0.34,11,3,0,0,0
621389,14361,Ty Blach,COL,33,2024,330,0.10909091,99,71.1,330,1133,3.433333333333333,756,0.667,0.249,0.111,0.283,0.357,0.7509999999999999,0.0,0.501,0.852,0.703,0.01818181818181818,6,3,0.22727272727272727,75,41,6,12,24,0.3333333333333333,8,3,0,0,0
595881,16981,Tyler Beede,- - -,29,2022,285,0.13684211,85,121.5,570,2144,3.76140350877193,1294,0.6026666666666666,0.25933333333333336,0.134,0.26966666666666667,0.33699999999999997,0.7406666666666667,0.0,0.446,0.8180000000000001,0.5593333333333333,0.042105263157894736,24,18,0.15087719298245614,86,44,8,20,58,0.2564102564102564,6,2,0,0,0
607192,14374,Tyler Glasnow,TBR,27,2021,340,0.36176471,386,88.0,340,1339,3.9382352941176473,878,0.6559999999999999,0.252,0.2769999999999999,0.255,0.216,0.748,0.0,0.491,0.63,0.624,0.029411764705882353,10,4,0.29411764705882354,100,54,2,25,98,0.2032520325203252,25,6,0,0,0
607192,14374,Tyler Glasnow,TBR,29,2023,485,0.33402062,332,120.0,485,1895,3.9072164948453607,1244,0.657,0.26,0.261,0.25,0.2289999999999999,0.74,0.0,0.486,0.647,0.685,0.03505154639175258,17,10,0.31958762886597936,155,83,2,42,120,0.25925925925925924,41,7,0,0,0
607192,14374,Tyler Glasnow,LAD,30,2024,522,0.32183908,362,134.0,525,2011,3.8304761904761904,1309,0.6509999999999999,0.256,0.23,0.27,0.244,0.7440000000000001,0.0,0.484,0.691,0.638,0.0419047619047619,22,17,0.29714285714285715,156,86,4,46,122,0.27380952380952384,32,5,0,0,0
554431,10058,Tyler Matzek,ATL,30,2021,264,0.29166667,648,63.0,264,1066,4.037878787878788,654,0.614,0.205,0.237,0.332,0.226,0.795,0.0,0.488,0.7020000000000001,0.5379999999999999,0.07954545454545454,21,6,0.25,66,29,1,17,60,0.22077922077922077,9,10,0,0,0
554431,10058,Tyler Matzek,ATL,31,2022,184,0.19565217,598,43.2,184,718,3.902173913043478,440,0.613,0.211,0.205,0.318,0.266,0.789,0.0,0.483,0.741,0.5710000000000001,0.07065217391304347,13,7,0.2826086956521739,52,35,4,6,30,0.16666666666666666,11,4,0,0,0
678368,23899,Valente Bellozo,MIA,24,2024,295,0.14915254,80,68.2,295,1094,3.7084745762711866,678,0.62,0.267,0.143,0.254,0.336,0.733,0.0,0.4539999999999999,0.805,0.5489999999999999,0.04406779661016949,13,6,0.16610169491525423,49,31,8,10,34,0.22727272727272727,6,6,0,0,0
624647,16408,Victor González,LAD,25,2021,155,0.21290323,396,35.1,156,557,3.5705128205128207,349,0.627,0.272,0.209,0.2319999999999999,0.287,0.728,0.0,0.456,0.713,0.66,0.04487179487179487,7,3,0.2948717948717949,46,32,2,2,29,0.06451612903225806,11,2,0,0,0
624647,16408,Victor González,LAD,27,2023,135,0.22222222,338,33.2,135,510,3.7777777777777777,327,0.6409999999999999,0.287,0.208,0.223,0.281,0.713,0.0,0.457,0.708,0.593,0.044444444444444446,6,3,0.25925925925925924,35,21,4,7,23,0.23333333333333334,8,2,0,0,0
453281,5221,Wade LeBlanc,- - -,36,2021,221,0.13122172,588,97.30000000000001,442,1588,3.5927601809954752,1008,0.639,0.26366666666666666,0.15433333333333332,0.25066666666666665,0.33199999999999996,0.7366666666666667,0.0,0.4706666666666666,0.791,0.6013333333333334,0.04072398190045249,18,6,0.17194570135746606,76,36,6,24,34,0.41379310344827586,10,6,0,0,0
640444,19800,Wil Crowe,PIT,26,2021,524,0.21183206,224,116.2,525,2171,4.135238095238095,1296,0.597,0.251,0.191,0.288,0.27,0.7490000000000001,0.0,0.447,0.745,0.541,0.06285714285714286,33,19,0.20761904761904762,109,53,4,26,85,0.23423423423423423,13,13,0,0,0
640444,19800,Wil Crowe,PIT,27,2022,332,0.20481928,221,76.0,332,1380,4.156626506024097,834,0.604,0.249,0.206,0.2769999999999999,0.267,0.7509999999999999,0.0,0.4539999999999999,0.725,0.569,0.0572289156626506,19,13,0.20180722891566266,67,29,5,16,52,0.23529411764705882,6,6,0,0,0
675540,25595,Xzavion Curry,CLE,24,2023,404,0.16584158,203,95.0,404,1496,3.702970297029703,968,0.647,0.245,0.157,0.283,0.315,0.755,0.0,0.489,0.792,0.611,0.06435643564356436,26,17,0.22524752475247525,91,46,6,15,51,0.22727272727272727,10,8,0,0,0
675540,25595,Xzavion Curry,- - -,25,2024,172,0.1627907,228,84.4,344,1278,3.7151162790697674,854,0.6666666666666666,0.23466666666666658,0.16433333333333333,0.282,0.319,0.7656666666666666,0.0,0.5103333333333334,0.7853333333333333,0.6216666666666666,0.023255813953488372,8,6,0.28488372093023256,98,54,8,14,42,0.25,12,0,0,0,0
684320,33838,Yariel Rodríguez,TOR,27,2024,368,0.23097826,829,86.2,370,1502,4.059459459459459,930,0.619,0.267,0.188,0.287,0.258,0.733,0.0,0.4539999999999999,0.743,0.557,0.04054054054054054,15,10,0.25135135135135134,93,56,2,18,67,0.21176470588235294,13,5,0,0,0
622075,15068,Yency Almonte,COL,27,2021,217,0.21658986,23,47.2,217,867,3.9953917050691246,506,0.584,0.2689999999999999,0.196,0.265,0.271,0.731,0.0,0.427,0.732,0.5479999999999999,0.08294930875576037,18,10,0.17972350230414746,39,23,2,6,41,0.1276595744680851,11,7,0,0,0
622075,15068,Yency Almonte,LAD,28,2022,135,0.24444444,26,35.1,135,466,3.4518518518518517,304,0.652,0.293,0.237,0.181,0.289,0.7070000000000001,0.0,0.461,0.665,0.607,0.037037037037037035,5,3,0.24444444444444444,33,25,0,6,27,0.18181818181818182,9,1,0,0,0
622075,15068,Yency Almonte,LAD,29,2023,208,0.23557692,20,48.0,208,801,3.8509615384615383,486,0.607,0.292,0.216,0.222,0.27,0.708,0.0,0.429,0.695,0.591,0.08653846153846154,18,7,0.20673076923076922,43,19,4,10,39,0.20408163265306123,7,9,0,0,0
433589,4020,Yusmeiro Petit,OAK,36,2021,313,0.11821086,792,78.0,314,1082,3.445859872611465,716,0.662,0.216,0.165,0.251,0.367,0.784,0.0,0.518,0.79,0.621,0.022292993630573247,7,4,0.22929936305732485,72,37,5,6,31,0.16216216216216217,4,2,0,0,0
605200,13183,Zach Davies,CHC,28,2021,668,0.17065868,232,148.0,668,2577,3.8577844311377247,1550,0.601,0.281,0.16,0.253,0.306,0.7190000000000001,0.0,0.432,0.777,0.524,0.07035928143712575,47,26,0.18562874251497005,124,68,3,29,84,0.25663716814159293,22,19,0,0,0
605200,13183,Zach Davies,ARI,29,2022,570,0.17894737,236,134.1,574,2292,3.9930313588850175,1385,0.604,0.302,0.15,0.249,0.299,0.698,0.0,0.422,0.785,0.5539999999999999,0.04355400696864112,25,19,0.16376306620209058,94,45,8,32,70,0.3137254901960784,10,6,0,0,0
605200,13183,Zach Davies,ARI,30,2023,377,0.19098143,212,82.1,378,1498,3.962962962962963,878,0.5870000000000001,0.312,0.151,0.236,0.301,0.688,0.0,0.4029999999999999,0.78,0.561,0.07407407407407407,28,20,0.1746031746031746,66,19,5,18,54,0.25,4,8,0,0,0
641793,15823,Zack Littell,SFG,25,2021,252,0.25,598,61.2,252,993,3.9404761904761907,645,0.65,0.198,0.228,0.321,0.253,0.802,0.0,0.521,0.716,0.603,0.031746031746031744,8,3,0.2976190476190476,75,46,5,11,52,0.1746031746031746,15,4,0,0,0
641793,15823,Zack Littell,SFG,26,2022,190,0.20526316,549,44.1,190,758,3.9894736842105263,498,0.657,0.203,0.221,0.301,0.275,0.797,0.0,0.524,0.723,0.6579999999999999,0.031578947368421054,6,3,0.30526315789473685,58,30,4,7,32,0.1794871794871795,7,3,0,0,0
641793,15823,Zack Littell,- - -,27,2023,379,0.19525066,539,180.0,758,2662,3.5118733509234827,1838,0.6813333333333333,0.22499999999999998,0.157,0.326,0.292,0.775,0.0,0.5276666666666666,0.7973333333333333,0.6833333333333332,0.021108179419525065,16,12,0.2770448548812665,210,110,10,34,112,0.2328767123287671,32,2,0,0,0
641793,15823,Zack Littell,TBR,28,2024,656,0.21493902,570,156.1,656,2486,3.7896341463414633,1680,0.6759999999999999,0.2319999999999999,0.177,0.305,0.285,0.768,0.0,0.519,0.769,0.6629999999999999,0.03201219512195122,21,16,0.29115853658536583,191,111,11,38,103,0.2695035460992908,24,5,0,0,0
554430,10310,Zack Wheeler,PHI,31,2021,849,0.29093051,1107,213.1,850,3203,3.768235294117647,2164,0.6759999999999999,0.2319999999999999,0.205,0.31,0.253,0.768,0.0,0.519,0.733,0.667,0.024705882352941175,21,14,0.30117647058823527,256,155,15,70,176,0.2845528455284553,50,6,0,0,0
554430,10310,Zack Wheeler,PHI,32,2022,607,0.26853377,1037,153.0,609,2358,3.87192118226601,1573,0.667,0.243,0.19,0.31,0.256,0.757,0.0,0.505,0.7490000000000001,0.67,0.024630541871921183,15,12,0.26436781609195403,161,87,5,39,124,0.2392638036809816,27,2,0,0,0
554430,10310,Zack Wheeler,PHI,33,2023,787,0.26937738,1023,192.0,788,3153,4.001269035532995,2066,0.655,0.218,0.2239999999999999,0.303,0.255,0.782,0.0,0.513,0.713,0.614,0.025380710659898477,20,17,0.28553299492385786,225,121,8,41,170,0.1943127962085308,43,3,0,0,0
554430,10310,Zack Wheeler,PHI,34,2024,787,0.28462516,1043,200.0,789,3135,3.973384030418251,2057,0.6559999999999999,0.2189999999999999,0.215,0.321,0.245,0.78,0.0,0.512,0.7240000000000001,0.639,0.036755386565272496,29,19,0.30671736375158426,242,132,11,71,153,0.3169642857142857,39,10,0,0,0
805673,31827,Zebby Matthews,MIN,24,2024,177,0.24293785,627,37.2,177,717,4.0508474576271185,465,0.649,0.23,0.185,0.325,0.26,0.77,0.0,0.499,0.76,0.5820000000000001,0.03389830508474576,6,5,0.24293785310734464,43,21,5,9,34,0.20930232558139536,5,1,0,0,0
